Location,Country,Year,Number of accidents,Killed,Injured
Inside built-up areas,Cyprus,2014,637,34,869
Inside built-up areas,Cyprus,2015,559,37,766
Inside built-up areas,Cyprus,2016,546,35,781
Inside built-up areas,Cyprus,2017,,,
Inside built-up areas,Cyprus,2018,,,
Inside built-up areas,Cyprus,2019,,,
Inside built-up areas,Cyprus,2020,,,
Inside built-up areas,Cyprus,2021,,,
Inside built-up areas,Cyprus,2022,,,
Inside built-up areas,Czechia,1993,16999,750,20442
Inside built-up areas,Czechia,1994,18729,787,22749
Inside built-up areas,Czechia,1995,19310,741,23192
Inside built-up areas,Czechia,1996,19838,719,23903
Inside built-up areas,Czechia,1997,18768,701,22610
Inside built-up areas,Czechia,1998,17472,557,21020
Inside built-up areas,Czechia,1999,16970,584,20398
Inside built-up areas,Czechia,2000,16426,613,19661
Inside built-up areas,Czechia,2001,16556,525,19795
Inside built-up areas,Czechia,2002,16900,570,20506
Inside built-up areas,Czechia,2003,16936,556,20617
Inside built-up areas,Czechia,2004,16517,525,19969
Inside built-up areas,Czechia,2005,15636,503,18687
Inside built-up areas,Czechia,2006,13552,427,16098
Inside built-up areas,Czechia,2007,13719,442,16156
Inside built-up areas,Czechia,2008,13443,444,15909
Inside built-up areas,Czechia,2009,12987,329,15272
Inside built-up areas,Czechia,2010,12004,291,13940
Inside built-up areas,Czechia,2011,12520,280,14597
Inside built-up areas,Czechia,2012,12688,265,14866
Inside built-up areas,Czechia,2013,12612,241,14813
Inside built-up areas,Czechia,2014,13209,234,15554
Inside built-up areas,Czechia,2015,13242,220,15596
Inside built-up areas,Czechia,2016,13005,215,15297
Inside built-up areas,Czechia,2017,12728,193,15129
Inside built-up areas,Czechia,2018,13079,217,15411
Inside built-up areas,Czechia,2019,12457,187,14595
Inside built-up areas,Czechia,2020,10793,154,12526
Inside built-up areas,Czechia,2021,10838,187,12430
Inside built-up areas,Czechia,2022,,,
Inside built-up areas,Denmark,1993,5205,196,5662
Inside built-up areas,Denmark,1994,5097,188,5525
Inside built-up areas,Denmark,1995,5140,202,5668
Inside built-up areas,Denmark,1996,4910,184,5481
Inside built-up areas,Denmark,1997,4831,170,5421
Inside built-up areas,Denmark,1998,4455,140,4971
Inside built-up areas,Denmark,1999,4549,170,5191
Inside built-up areas,Denmark,2000,4364,181,4962
Inside built-up areas,Denmark,2001,4041,125,4572
Inside built-up areas,Denmark,2002,4161,126,4688
Inside built-up areas,Denmark,2003,3927,114,4478
Inside built-up areas,Denmark,2004,3708,120,4145
Inside built-up areas,Denmark,2005,3148,95,3524
Inside built-up areas,Denmark,2006,3115,101,3460
Inside built-up areas,Denmark,2007,3141,129,3478
Inside built-up areas,Denmark,2008,2906,129,3199
Inside built-up areas,Denmark,2009,2408,92,2627
Inside built-up areas,Denmark,2010,2019,78,2207
Inside built-up areas,Denmark,2011,2086,69,2255
Inside built-up areas,Denmark,2012,1860,59,1968
Inside built-up areas,Denmark,2013,1742,59,1846
Inside built-up areas,Denmark,2014,1710,46,1792
Inside built-up areas,Denmark,2015,1700,62,1753
Inside built-up areas,Denmark,2016,1701,66,1797
Inside built-up areas,Denmark,2017,1630,53,1727
Inside built-up areas,Denmark,2018,1772,49,1860
Inside built-up areas,Denmark,2019,1766,64,1836
Inside built-up areas,Denmark,2020,1589,52,1665
Inside built-up areas,Denmark,2021,1480,45,1522
Inside built-up areas,Denmark,2022,,,
Inside built-up areas,Estonia,1993,625,106,672
Inside built-up areas,Estonia,1994,1019,171,1140
Inside built-up areas,Estonia,1995,1026,136,1147
Inside built-up areas,Estonia,1996,791,76,868
Inside built-up areas,Estonia,1997,793,91,909
Inside built-up areas,Estonia,1998,828,80,954
Inside built-up areas,Estonia,1999,800,54,880
Inside built-up areas,Estonia,2000,832,64,954
Inside built-up areas,Estonia,2001,1068,62,1224
Inside built-up areas,Estonia,2002,1271,64,1513
Inside built-up areas,Estonia,2003,1134,40,1318
Inside built-up areas,Estonia,2004,1307,42,1519
Inside built-up areas,Estonia,2005,1408,46,1682
Inside built-up areas,Estonia,2006,1459,46,1759
Inside built-up areas,Estonia,2007,1413,63,1678
Inside built-up areas,Estonia,2008,1108,41,1261
Inside built-up areas,Estonia,2009,859,19,991
Inside built-up areas,Estonia,2010,781,14,902
Inside built-up areas,Estonia,2011,877,25,1005
Inside built-up areas,Estonia,2012,861,27,
Inside built-up areas,Estonia,2013,823,26,
Inside built-up areas,Estonia,2014,913,22,1023
Inside built-up areas,Estonia,2015,,,
Inside built-up areas,Estonia,2016,910,20,1055
Inside built-up areas,Estonia,2017,868,14,992
Inside built-up areas,Estonia,2018,966,13,1131
Inside built-up areas,Estonia,2019,939,17,1072
Inside built-up areas,Estonia,2020,916,17,1000
Inside built-up areas,Estonia,2021,1021,11,1109
Inside built-up areas,Estonia,2022,,,
Inside built-up areas,Finland,1993,3446,132,4051
Inside built-up areas,Finland,1994,3692,131,4431
Inside built-up areas,Finland,1995,4639,140,5557
Inside built-up areas,Finland,1996,4361,105,5227
Inside built-up areas,Finland,1997,4071,127,4887
Inside built-up areas,Finland,1998,3935,106,4843
Inside built-up areas,Finland,1999,3933,102,4759
Inside built-up areas,Finland,2000,3734,103,4443
Inside built-up areas,Finland,2001,3460,113,4205
Inside built-up areas,Finland,2002,3290,105,4036
Inside built-up areas,Finland,2003,3414,101,4059
Inside built-up areas,Finland,2004,3413,82,4130
Inside built-up areas,Finland,2005,3684,101,4339
Inside built-up areas,Finland,2006,3474,93,4115
Inside built-up areas,Finland,2007,3442,81,4102
Inside built-up areas,Finland,2008,3638,108,4314
Inside built-up areas,Finland,2009,3489,76,4200
Inside built-up areas,Finland,2010,3274,63,3909
Inside built-up areas,Finland,2011,3577,74,4203
Inside built-up areas,Finland,2012,3048,56,3593
Inside built-up areas,Finland,2013,2921,57,3445
Inside built-up areas,Finland,2014,2719,62,3197
Inside built-up areas,Finland,2015,2657,75,3065
Inside built-up areas,Finland,2016,2443,63,2855
Inside built-up areas,Finland,2017,2254,57,2659
Inside built-up areas,Finland,2018,2231,62,2547
Inside built-up areas,Finland,2019,2042,36,2377
Inside built-up areas,Finland,2020,1737,62,1990
Inside built-up areas,Finland,2021,1679,57,1884
Inside built-up areas,Finland,2022,,,
Inside built-up areas,France,1993,93737,,0
Inside built-up areas,France,1994,90694,2737,115855
Inside built-up areas,France,1995,91088,2745,116631
Inside built-up areas,France,1996,85125,2545,108844
Inside built-up areas,France,1997,84118,2524,106902
Inside built-up areas,France,1998,82985,2603,105655
Inside built-up areas,France,1999,83325,2531,105234
Inside built-up areas,France,2000,80729,2259,101087
Inside built-up areas,France,2001,77258,2277,95723
Inside built-up areas,France,2002,68738,2056,84683
Inside built-up areas,France,2003,60188,1668,73217
Inside built-up areas,France,2004,57825,1533,69562
Inside built-up areas,France,2005,58680,1664,71852
Inside built-up areas,France,2006,54986,1346,66646
Inside built-up areas,France,2007,56054,1359,67780
Inside built-up areas,France,2008,52076,1235,62602
Inside built-up areas,France,2009,50884,1252,61268
Inside built-up areas,France,2010,46859,1133,56215
Inside built-up areas,France,2011,45378,1096,54206
Inside built-up areas,France,2012,42454,1027,50840
Inside built-up areas,France,2013,39447,932,46851
Inside built-up areas,France,2014,40207,993,48019
Inside built-up areas,France,2015,37230,987,44230
Inside built-up areas,France,2016,37224,1016,44348
Inside built-up areas,France,2017,37268,1007,44056
Inside built-up areas,France,2018,35777,963,42510
Inside built-up areas,France,2019,36249,1034,43155
Inside built-up areas,France,2020,29192,845,34406
Inside built-up areas,France,2021,34503,956,40984
Inside built-up areas,France,2022,,,
Inside built-up areas,Georgia,1993,1324,413,1526
Inside built-up areas,Georgia,1994,1312,376,1586
Inside built-up areas,Georgia,1995,1331,333,1593
Inside built-up areas,Georgia,1996,1363,320,1644
Inside built-up areas,Georgia,1997,1365,332,1704
Inside built-up areas,Georgia,1998,1471,347,1785
Inside built-up areas,Georgia,1999,1426,355,1689
Inside built-up areas,Georgia,2000,1417,364,1704
Inside built-up areas,Georgia,2001,1629,387,1960
Inside built-up areas,Georgia,2002,1677,346,2064
Inside built-up areas,Georgia,2003,1722,381,2132
Inside built-up areas,Georgia,2004,,,
Inside built-up areas,Georgia,2005,2927,358,3951
Inside built-up areas,Georgia,2006,,,
Inside built-up areas,Georgia,2007,,,
Inside built-up areas,Georgia,2008,4000,339,5699
Inside built-up areas,Georgia,2009,3388,271,4731
Inside built-up areas,Georgia,2010,3108,255,4215
Inside built-up areas,Georgia,2011,2846,205,3896
Inside built-up areas,Georgia,2012,3379,226,4590
Inside built-up areas,Georgia,2013,3516,182,4637
Inside built-up areas,Georgia,2014,4150,206,5498
Inside built-up areas,Georgia,2015,4511,242,5976
Inside built-up areas,Georgia,2016,4930,223,6611
Inside built-up areas,Georgia,2017,4508,237,5850
Inside built-up areas,Georgia,2018,4307,189,5705
Inside built-up areas,Georgia,2019,4099,166,5008
Inside built-up areas,Georgia,2020,3330,150,4056
Inside built-up areas,Georgia,2021,3886,127,4759
Inside built-up areas,Georgia,2022,3676,131,4589
Inside built-up areas,Germany,1993,242974,,
Inside built-up areas,Germany,1994,248995,2594,303025
Inside built-up areas,Germany,1995,246617,2435,301510
Inside built-up areas,Germany,1996,236009,2131,289007
Inside built-up areas,Germany,1997,243171,2064,297328
Inside built-up areas,Germany,1998,240208,1908,294396
Inside built-up areas,Germany,1999,252087,1878,309145
Inside built-up areas,Germany,2000,245470,1829,300783
Inside built-up areas,Germany,2001,239883,1726,294766
Inside built-up areas,Germany,2002,233865,1684,288100
Inside built-up areas,Germany,2003,230521,1646,281462
Inside built-up areas,Germany,2004,223313,1484,272035
Inside built-up areas,Germany,2005,225874,1471,273997
Inside built-up areas,Germany,2006,221504,1384,268609
Inside built-up areas,Germany,2007,228717,1335,276972
Inside built-up areas,Germany,2008,221306,1261,266884
Inside built-up areas,Germany,2009,213361,1225,257694
Inside built-up areas,Germany,2010,195833,1011,238131
Inside built-up areas,Germany,2011,210427,1115,254290
Inside built-up areas,Germany,2012,206696,1062,250309
Inside built-up areas,Germany,2013,199650,977,241521
Inside built-up areas,Germany,2014,209618,983,253471
Inside built-up areas,Germany,2015,209821,1048,253560
Inside built-up areas,Germany,2016,211686,960,255357
Inside built-up areas,Germany,2017,207564,976,250784
Inside built-up areas,Germany,2018,213124,984,256150
Inside built-up areas,Germany,2019,207625,932,248412
Inside built-up areas,Germany,2020,183412,810,213985
Inside built-up areas,Germany,2021,176948,746,207090
Inside built-up areas,Germany,2022,,,
Inside built-up areas,Greece,1993,16200,828,20480
Inside built-up areas,Greece,1994,15966,810,20278
Inside built-up areas,Greece,1995,16068,847,20402
Inside built-up areas,Greece,1996,,,
Inside built-up areas,Greece,1997,,,
Inside built-up areas,Greece,1998,,,
Inside built-up areas,Greece,1999,16630,748,20870
Inside built-up areas,Greece,2000,16059,694,20180
Inside built-up areas,Greece,2001,14891,830,18873
Inside built-up areas,Greece,2002,13069,718,16555
Inside built-up areas,Greece,2003,12474,716,15699
Inside built-up areas,Greece,2004,12244,766,15226
Inside built-up areas,Greece,2005,13338,758,16765
Inside built-up areas,Greece,2006,12590,774,15696
Inside built-up areas,Greece,2007,12011,724,14826
Inside built-up areas,Greece,2008,11623,744,14029
Inside built-up areas,Greece,2009,11476,646,13927
Inside built-up areas,Greece,2010,11887,593,14585
Inside built-up areas,Greece,2011,11014,559,13363
Inside built-up areas,Greece,2012,10011,499,12308
Inside built-up areas,Greece,2013,9951,464,12096
Inside built-up areas,Greece,2014,9786,401,11870
Inside built-up areas,Greece,2015,9293,388,11187
Inside built-up areas,Greece,2016,9271,427,10987
Inside built-up areas,Greece,2017,8870,340,10551
Inside built-up areas,Greece,2018,8794,367,10456
Inside built-up areas,Greece,2019,8941,370,10671
Inside built-up areas,Greece,2020,7807,325,9205
Inside built-up areas,Greece,2021,8755,314,10146
Inside built-up areas,Greece,2022,,,
Inside built-up areas,Hungary,1993,12954,,
Inside built-up areas,Hungary,1994,14240,657,16957
Inside built-up areas,Hungary,1995,13657,675,16422
Inside built-up areas,Hungary,1996,12911,637,15514
Inside built-up areas,Hungary,1997,13366,621,15972
Inside built-up areas,Hungary,1998,14022,614,16894
Inside built-up areas,Hungary,1999,13150,572,15886
Inside built-up areas,Hungary,2000,12265,497,14715
Inside built-up areas,Hungary,2001,12853,544,15451
Inside built-up areas,Hungary,2002,13606,523,16628
Inside built-up areas,Hungary,2003,13735,478,16815
Inside built-up areas,Hungary,2004,14150,476,17414
Inside built-up areas,Hungary,2005,14125,502,17284
Inside built-up areas,Hungary,2006,14117,508,17302
Inside built-up areas,Hungary,2007,13927,505,17063
Inside built-up areas,Hungary,2008,13180,419,16079
Inside built-up areas,Hungary,2009,12242,301,14801
Inside built-up areas,Hungary,2010,11276,272,13299
Inside built-up areas,Hungary,2011,10980,234,12898
Inside built-up areas,Hungary,2012,10784,210,12676
Inside built-up areas,Hungary,2013,11083,232,13031
Inside built-up areas,Hungary,2014,11306,237,13403
Inside built-up areas,Hungary,2015,11294,261,13289
Inside built-up areas,Hungary,2016,11475,224,13563
Inside built-up areas,Hungary,2017,11465,229,13721
Inside built-up areas,Hungary,2018,11779,238,14180
Inside built-up areas,Hungary,2019,11370,223,13635
Inside built-up areas,Hungary,2020,9314,150,11090
Inside built-up areas,Hungary,2021,9490,186,11425
Inside built-up areas,Hungary,2022,,,
Inside built-up areas,Iceland,1993,745,,
Inside built-up areas,Iceland,1994,745,3,987
Inside built-up areas,Iceland,1995,830,6,1143
Inside built-up areas,Iceland,1996,827,5,1124
Inside built-up areas,Iceland,1997,,,
Inside built-up areas,Iceland,1998,764,7,1017
Inside built-up areas,Iceland,1999,890,7,1222
Inside built-up areas,Iceland,2000,719,10,1003
Inside built-up areas,Iceland,2001,603,7,848
Inside built-up areas,Iceland,2002,681,2,963
Inside built-up areas,Iceland,2003,546,6,796
Inside built-up areas,Iceland,2004,502,8,704
Inside built-up areas,Iceland,2005,465,3,665
Inside built-up areas,Iceland,2006,596,10,841
Inside built-up areas,Iceland,2007,746,1,1032
Inside built-up areas,Iceland,2008,680,5,946
Inside built-up areas,Iceland,2009,510,5,700
Inside built-up areas,Iceland,2010,548,4,734
Inside built-up areas,Iceland,2011,501,3,658
Inside built-up areas,Iceland,2012,433,2,552
Inside built-up areas,Iceland,2013,487,4,639
Inside built-up areas,Iceland,2014,522,0,702
Inside built-up areas,Iceland,2015,535,3,702
Inside built-up areas,Iceland,2016,575,5,739
Inside built-up areas,Iceland,2017,569,7,736
Inside built-up areas,Iceland,2018,510,2,674
Inside built-up areas,Iceland,2019,454,0,611
Inside built-up areas,Iceland,2020,446,1,574
Inside built-up areas,Iceland,2021,567,4,674
Inside built-up areas,Iceland,2022,600,5,684
Inside built-up areas,Ireland,1993,3522,0,0
Inside built-up areas,Ireland,1994,3680,137,5011
Inside built-up areas,Ireland,1995,4818,128,6739
Inside built-up areas,Ireland,1996,4979,,
Inside built-up areas,Ireland,1997,4969,155,6808
Inside built-up areas,Ireland,1998,4739,143,6564
Inside built-up areas,Ireland,1999,4297,118,6100
Inside built-up areas,Ireland,2000,4331,126,6031
Inside built-up areas,Ireland,2001,3730,104,5207
Inside built-up areas,Ireland,2002,3469,104,4576
Inside built-up areas,Ireland,2003,3105,89,4116
Inside built-up areas,Ireland,2004,2843,108,3705
Inside built-up areas,Ireland,2005,,80,3251
Inside built-up areas,Ireland,2006,,62,3198
Inside built-up areas,Ireland,2007,2851,77,2961
Inside built-up areas,Ireland,2008,2973,62,3917
Inside built-up areas,Ireland,2009,,56,3991
Inside built-up areas,Ireland,2010,2778,45,3635
Inside built-up areas,Ireland,2011,2590,38,3308
Inside built-up areas,Ireland,2012,2891,46,4314
Inside built-up areas,Ireland,2013,2523,35,3227
Inside built-up areas,Ireland,2014,3430,61,4425
Inside built-up areas,Ireland,2015,3401,34,4255
Inside built-up areas,Ireland,2016,,,
Inside built-up areas,Ireland,2017,,,
Inside built-up areas,Ireland,2018,,,
Inside built-up areas,Ireland,2019,,,
Inside built-up areas,Ireland,2020,,,
Inside built-up areas,Ireland,2021,,,
Inside built-up areas,Ireland,2022,,,
Inside built-up areas,Israel,1993,16825,226,25358
Inside built-up areas,Israel,1994,15568,242,24224
Inside built-up areas,Israel,1995,17050,224,26719
Inside built-up areas,Israel,1996,20056,230,229
Inside built-up areas,Israel,1997,20194,242,33562
Inside built-up areas,Israel,1998,19275,262,32945
Inside built-up areas,Israel,1999,17036,210,29497
Inside built-up areas,Israel,2000,14885,206,26259
Inside built-up areas,Israel,2001,13450,192,24333
Inside built-up areas,Israel,2002,13691,207,24629
Inside built-up areas,Israel,2003,13155,191,23881
Inside built-up areas,Israel,2004,13100,182,23669
Inside built-up areas,Israel,2005,12663,175,22861
Inside built-up areas,Israel,2006,12691,190,22441
Inside built-up areas,Israel,2007,11936,151,21067
Inside built-up areas,Israel,2008,12523,166,20912
Inside built-up areas,Israel,2009,12089,133,20124
Inside built-up areas,Israel,2010,10963,150,17864
Inside built-up areas,Israel,2011,10674,140,17484
Inside built-up areas,Israel,2012,9340,118,15061
Inside built-up areas,Israel,2013,10231,132,16200
Inside built-up areas,Israel,2014,9185,131,14314
Inside built-up areas,Israel,2015,9320,135,14313
Inside built-up areas,Israel,2016,9229,127,14318
Inside built-up areas,Israel,2017,9633,148,14654
Inside built-up areas,Israel,2018,8708,131,13263
Inside built-up areas,Israel,2019,8809,136,13123
Inside built-up areas,Israel,2020,7582,142,10708
Inside built-up areas,Israel,2021,7856,138,11304
Inside built-up areas,Israel,2022,6849,126,9797
Inside built-up areas,Italy,1993,111644,2756,148660
Inside built-up areas,Italy,1994,124965,2713,165617
Inside built-up areas,Italy,1995,133851,2654,179338
Inside built-up areas,Italy,1996,133168,2633,181391
Inside built-up areas,Italy,1997,141733,2573,192208
Inside built-up areas,Italy,1998,152912,2591,209262
Inside built-up areas,Italy,1999,169822,2798,231130
Inside built-up areas,Italy,2000,199643,3167,268638
Inside built-up areas,Italy,2001,204627,3351,276839
Inside built-up areas,Italy,2002,199028,3083,270755
Inside built-up areas,Italy,2003,192797,2746,260071
Inside built-up areas,Italy,2004,186090,2596,249709
Inside built-up areas,Italy,2005,184412,2588,244448
Inside built-up areas,Italy,2006,182177,2494,242042
Inside built-up areas,Italy,2007,176897,2269,238712
Inside built-up areas,Italy,2008,168088,2070,228331
Inside built-up areas,Italy,2009,163714,1892,223164
Inside built-up areas,Italy,2010,161616,1782,220332
Inside built-up areas,Italy,2011,157023,1744,213001
Inside built-up areas,Italy,2012,142646,1602,192788
